submission_id,age,comments,condition_index,education,experiment_duration,experiment_end_time,experiment_start_time,g,is_filler,is_training,languages,pc_prag,prolific_pid,prolific_session_id,prolific_study_id,responseTime,rt,selected_marker,sentence,topic,trial_id,trial_index
3547,32,,1,Höherer Abschluss,712498,1772868566315,1772867853817,high,false,false,Deutsch,low,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,5516,5516,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,7
3547,32,,0,Höherer Abschluss,712498,1772868566315,1772867853817,low,false,false,Deutsch,low,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,7882,7882,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,8
3547,32,,1,Höherer Abschluss,712498,1772868566315,1772867853817,high,false,false,Deutsch,low,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,8330,8330,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,9
3547,32,,2,Höherer Abschluss,712498,1772868566315,1772867853817,low,false,false,Deutsch,high,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,6053,6053,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,10
3547,32,,0,Höherer Abschluss,712498,1772868566315,1772867853817,low,false,false,Deutsch,low,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,9786,9786,soviel ich weiß,Einwegplastik schadet soviel ich weiß den Meeresökosystemen erheblich.,plastik,6,11
3547,32,,,Höherer Abschluss,712498,1772868566315,1772867853817,,true,false,Deutsch,,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,12283,12283,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,12
3547,32,,,Höherer Abschluss,712498,1772868566315,1772867853817,,true,false,Deutsch,,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,491406,491406,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,13
3547,32,,,Höherer Abschluss,712498,1772868566315,1772867853817,,true,false,Deutsch,,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,4768,4768,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,14
3547,32,,,Höherer Abschluss,712498,1772868566315,1772867853817,,true,false,Deutsch,,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,4882,4882,bekanntlich,"Ein Kaffee am Morgen hilft bekanntlich vielen Menschen, wach zu werden.",kaffee,104,15
3547,32,,3,Höherer Abschluss,712498,1772868566315,1772867853817,high,false,false,Deutsch,high,69429f52783b852351a68323,69abd10c9ce156e79d3165b5,69ab5bca6c09cabfe89c32c9,3942,3942,ja,Der Klimawandel wird ja durch menschliche Aktivitäten verursacht.,klimawandel,1,16
3548,25,,,Abitur,194564,1772868635784,1772868441220,low,false,true,"Deutsch, Arabisch",low,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,29157,34078,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,12773,17771,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,1
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7816,7816,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,2
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,19242,19242,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,3
3548,25,,3,Abitur,194564,1772868635784,1772868441220,high,false,false,"Deutsch, Arabisch",high,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7400,7399,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,4
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7884,7884,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,5
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,5970,5971,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,6
3548,25,,3,Abitur,194564,1772868635784,1772868441220,high,false,false,"Deutsch, Arabisch",high,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,16778,16778,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,7
3548,25,,1,Abitur,194564,1772868635784,1772868441220,high,false,false,"Deutsch, Arabisch",low,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,5227,5227,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,8
3548,25,,2,Abitur,194564,1772868635784,1772868441220,low,false,false,"Deutsch, Arabisch",high,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,6434,6434,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,9
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7776,7776,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,10
3548,25,,0,Abitur,194564,1772868635784,1772868441220,low,false,false,"Deutsch, Arabisch",low,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,6177,6177,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,11
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7090,7089,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,12
3548,25,,2,Abitur,194564,1772868635784,1772868441220,low,false,false,"Deutsch, Arabisch",high,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,5579,5579,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,13
3548,25,,1,Abitur,194564,1772868635784,1772868441220,high,false,false,"Deutsch, Arabisch",low,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,6845,6845,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,14
3548,25,,0,Abitur,194564,1772868635784,1772868441220,low,false,false,"Deutsch, Arabisch",low,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,7615,7615,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,15
3548,25,,,Abitur,194564,1772868635784,1772868441220,,true,false,"Deutsch, Arabisch",,6977bec5bf97b0aeb80dba24,69abd34dd2cc231d25d7c0c5,69ab5bca6c09cabfe89c32c9,5728,5728,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,16
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,low,false,true,deutsch,low,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,18269,26930,soviel ich weiß,Kurze Pausen an der frischen Luft verbessern soviel ich weiß die Konzentration im Arbeitsalltag.,konzentration,training,0
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,15799,18471,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,1
3549,59,,0,Höherer Abschluss,224358,1772869213976,1772868989618,low,false,false,deutsch,low,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,14154,14154,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,2
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,11964,11965,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,3
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,11183,11183,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,4
3549,59,,2,Höherer Abschluss,224358,1772869213976,1772868989618,low,false,false,deutsch,high,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,8828,8828,soviel ich weiß,Digitale Kompetenzen sind soviel ich weiß in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,5
3549,59,,3,Höherer Abschluss,224358,1772869213976,1772868989618,high,false,false,deutsch,high,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,9317,9318,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,6
3549,59,,1,Höherer Abschluss,224358,1772869213976,1772868989618,high,false,false,deutsch,low,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,9835,9834,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,7
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,9119,9119,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,8
3549,59,,0,Höherer Abschluss,224358,1772869213976,1772868989618,low,false,false,deutsch,low,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,12200,12199,ja,Eine überwiegend pflanzliche Ernährung fördert ja die Gesundheit.,ernaehrung,2,9
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,11414,11413,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,10
3549,59,,1,Höherer Abschluss,224358,1772869213976,1772868989618,high,false,false,deutsch,low,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,10560,10560,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,11
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,10921,10922,soviel ich weiß,Genügend Wasser zu trinken verbessert soviel ich weiß die Konzentrationsfähigkeit.,trinken,106,12
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,12828,12828,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,13
3549,59,,2,Höherer Abschluss,224358,1772869213976,1772868989618,low,false,false,deutsch,high,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,9326,9326,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,14
3549,59,,,Höherer Abschluss,224358,1772869213976,1772868989618,,true,false,deutsch,,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,9964,9964,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,15
3549,59,,3,Höherer Abschluss,224358,1772869213976,1772868989618,high,false,false,deutsch,high,68c289939239d967d2bbad43,69abd56d1fe5cfa126731ea7,69ab5bca6c09cabfe89c32c9,5760,5760,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,16
3550,46,,,Abitur,751197,1772869287170,1772868535973,low,false,true,Deutsch,low,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,40116,68396,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3550,46,,2,Abitur,751197,1772869287170,1772868535973,low,false,false,Deutsch,high,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,38149,47516,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,1
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,47665,47666,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,2
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,46749,46750,ja,Regelmäßiges Lüften verbessert ja die Luftqualität merklich.,frischluft,107,3
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,29516,29516,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,4
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,17100,17100,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,5
3550,46,,1,Abitur,751197,1772869287170,1772868535973,high,false,false,Deutsch,low,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,48950,48949,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,6
3550,46,,3,Abitur,751197,1772869287170,1772868535973,high,false,false,Deutsch,high,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,21666,21666,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,7
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,23833,23833,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,8
3550,46,,0,Abitur,751197,1772869287170,1772868535973,low,false,false,Deutsch,low,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,40217,40217,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,9
3550,46,,0,Abitur,751197,1772869287170,1772868535973,low,false,false,Deutsch,low,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,85333,85332,ja,Regelmäßige körperliche Bewegung senkt ja das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,10
3550,46,,2,Abitur,751197,1772869287170,1772868535973,low,false,false,Deutsch,high,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,57432,57432,soviel ich weiß,Ausreichend Schlaf ist soviel ich weiß entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,11
3550,46,,3,Abitur,751197,1772869287170,1772868535973,high,false,false,Deutsch,high,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,15999,16000,bekanntlich,Eine überwiegend pflanzliche Ernährung fördert bekanntlich die Gesundheit.,ernaehrung,2,12
3550,46,,1,Abitur,751197,1772869287170,1772868535973,high,false,false,Deutsch,low,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,73983,73983,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,13
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,59266,59266,soviel ich weiß,Regelmäßige Auszeiten tun soviel ich weiß der mentalen Gesundheit gut.,urlaub,105,14
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,35066,35066,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,15
3550,46,,,Abitur,751197,1772869287170,1772868535973,,true,false,Deutsch,,691599bbb045698162b8cd17,69abd3b2223a3828fda45f8d,69ab5bca6c09cabfe89c32c9,20617,20617,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,16
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,low,false,true,Deutsch,low,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,23260,25341,soviel ich weiß,Kurze Pausen an der frischen Luft verbessern soviel ich weiß die Konzentration im Arbeitsalltag.,konzentration,training,0
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,7813,12631,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,1
3551,35,,2,Höherer Abschluss,201313,1772869374133,1772869172820,low,false,false,Deutsch,high,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,8565,8565,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,2
3551,35,,0,Höherer Abschluss,201313,1772869374133,1772869172820,low,false,false,Deutsch,low,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,6463,6463,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,3
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,6108,6108,soviel ich weiß,Genügend Wasser zu trinken verbessert soviel ich weiß die Konzentrationsfähigkeit.,trinken,106,4
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,6403,6403,soviel ich weiß,Regelmäßiges Lüften verbessert soviel ich weiß die Luftqualität merklich.,frischluft,107,5
3551,35,,3,Höherer Abschluss,201313,1772869374133,1772869172820,high,false,false,Deutsch,high,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,10216,10216,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,6
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,6419,6419,ja,Beim Lesen schont ja gutes Licht die Augen.,leselicht,102,7
3551,35,,1,Höherer Abschluss,201313,1772869374133,1772869172820,high,false,false,Deutsch,low,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,19172,19172,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,8
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,5460,5459,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,9
3551,35,,2,Höherer Abschluss,201313,1772869374133,1772869172820,low,false,false,Deutsch,high,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,5309,5309,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,10
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,6750,6750,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,11
3551,35,,1,Höherer Abschluss,201313,1772869374133,1772869172820,high,false,false,Deutsch,low,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,24617,24617,ja,Regelmäßige körperliche Bewegung senkt ja das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,12
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,30310,30311,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,13
3551,35,,3,Höherer Abschluss,201313,1772869374133,1772869172820,high,false,false,Deutsch,high,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,4518,4518,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,14
3551,35,,,Höherer Abschluss,201313,1772869374133,1772869172820,,true,false,Deutsch,,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,4827,4827,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,15
3551,35,,0,Höherer Abschluss,201313,1772869374133,1772869172820,low,false,false,Deutsch,low,696b2ca8b463baf01c6c5c80,69abd5f30f603b73d03e2ea6,69ab5bca6c09cabfe89c32c9,4520,4520,ja,Einwegplastik schadet ja den Meeresökosystemen erheblich.,plastik,6,16
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,low,false,true,Deutsch,low,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,31553,33683,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,14848,20430,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,1
3552,29,,0,Höherer Abschluss,299903,1772869624457,1772869324554,low,false,false,Deutsch,low,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,10734,10735,ja,Einwegplastik schadet ja den Meeresökosystemen erheblich.,plastik,6,2
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,13817,13816,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,3
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,25065,25065,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,4
3552,29,,3,Höherer Abschluss,299903,1772869624457,1772869324554,high,false,false,Deutsch,high,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,17516,17517,ja,Ausreichend Schlaf ist ja entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,5
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,11817,11817,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,6
3552,29,,2,Höherer Abschluss,299903,1772869624457,1772869324554,low,false,false,Deutsch,high,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,10548,10548,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,7
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,10667,10667,bekanntlich,Frisch Kochen spart bekanntlich im Vergleich zu Fertiggerichten Geld.,kochen,103,8
3552,29,,,Höherer Abschluss,299903,1772869624457,1772869324554,,true,false,Deutsch,,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,15301,15301,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,9
3552,29,,0,Höherer Abschluss,299903,1772869624457,1772869324554,low,false,false,Deutsch,low,6977c00b3713ef0f26b7fc99,69abd6a029d59d57737c2256,69ab5bca6c09cabfe89c32c9,18132,18132,bekanntlich,Eine überwiegend pflanzliche Ernährung fördert bekanntlich die Gesundheit.,ernaehrung,2,10
